,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
14,Bad Bunny,MIA (feat. Drake),116H0KvKr2Zl4RPuVBruDO,96,0.0141,0.817,210368,0.539,0.000496,"F♯, G♭",0.099,-6.349,Major,0.0621,97.062,4,0.158
15,XXXTENTACION,Moonlight,0JP9xo3adEtGSdUEISiszL,91,0.556,0.921,135090,0.537,0.00404,A,0.102,-5.723,Major,0.0804,128.009,4,0.711
16,DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4w8niZpiMy6qz1mntFA5uM,98,0.153,0.841,212500,0.798,3.33e-06,"C♯, D♭",0.0618,-4.206,Major,0.229,95.948,4,0.591
17,Flipp Dinero,Leave Me Alone,14mHfNsSHN0FbLftyjrV9g,87,0.107,0.792,195637,0.743,0.0,G,0.183,-2.806,Minor,0.0851,150.024,4,0.742
18,XXXTENTACION,Arms Around You (feat. Maluma & Swae Lee),2LskIZrCeLxRvCiGP8gxlh,93,0.0302,0.703,198903,0.723,2.06e-06,A,0.126,-5.45,Major,0.0412,104.969,4,0.288
19,Post Malone,Better Now,7dt6x5M1jzdTEt8oCbisTK,91,0.354,0.68,231267,0.563,0.0,"A♯, B♭",0.136,-5.843,Minor,0.0454,145.028,4,0.374
20,Drake,Nonstop,0TlLq3lA83rQOYtrqBqSct,88,0.0164,0.912,238614,0.412,0.013,G,0.104,-8.074,Minor,0.124,154.983,4,0.422
21,Juice WRLD,Armed And Dangerous,6SAKXCj5jyF6IgPCPbZ5ra,87,0.186,0.736,169999,0.67,0.0,"A♯, B♭",0.114,-6.702,Minor,0.311,130.032,4,0.845
22,6ix9ine,FEFE (feat. Nicki Minaj & Murda Beatz),2E124GmJRnBJuXbTb4cPUB,89,0.088,0.931,179405,0.387,0.0,"C♯, D♭",0.136,-9.127,Minor,0.412,125.978,4,0.376
23,Lil Baby,"Never Recover (Lil Baby & Gunna, Drake)",6wWaVoUOzLQJHd3bWAUpdZ,86,0.0716,0.757,194732,0.69,0.0,"C♯, D♭",0.192,-5.327,Major,0.282,132.064,4,0.914
24,Tyga,Taste (feat. Offset),5IaHrVsrferBYDm0bDyABy,90,0.0236,0.884,232959,0.559,0.0,C,0.101,-7.442,Minor,0.12,97.994,4,0.342
25,Future,Fine China,5274I4mUMnYczyeXkGDWZN,86,0.0484,0.656,141587,0.542,0.0,G,0.126,-7.358,Minor,0.323,166.111,4,0.551
26,Lil Baby,Yes Indeed,6vN77lE9LK6HP2DewaN6HZ,85,0.035,0.964,142273,0.346,0.0,F,0.108,-9.309,Major,0.53,119.958,4,0.562
27,benny blanco,Eastside (with Halsey & Khalid),0d2iYfpKoM0QCKvcLCkBao,92,0.555,0.56,173800,0.68,0.0,"F♯, G♭",0.116,-7.648,Major,0.321,89.391,4,0.319
28,Khalid,Better,6zeeWid2sgw4lap2jV61PZ,86,0.0765,0.596,229320,0.552,0.334,C,0.104,-10.278,Major,0.097,97.949,4,0.112
29,Cardi B,Money,2GGMabyHXnJmjY6CXhhB2e,86,0.00534,0.95,183527,0.59,0.0,"G♯, A♭",0.11,-6.508,Major,0.29,130.003,4,0.219
30,Billie Eilish,lovely (with Khalid),0u2P5u6lvoDfwTYjAADbn4,89,0.934,0.351,200186,0.296,0.0,E,0.095,-10.109,Major,0.0333,115.284,4,0.12
31,Kanye West,I Love It (& Lil Pump),4S8d14HvHb70ImctNgVzQQ,90,0.0114,0.901,127947,0.522,0.0,D,0.259,-8.304,Minor,0.33,104.053,4,0.329
32,6ix9ine,TIC TOC (feat. Lil Baby),4m5Cd9kAbIxg6t9sMrQWtk,87,0.0115,0.82,135739,0.691,0.0,"F♯, G♭",0.344,-6.646,Major,0.0723,142.027,4,0.683
33,Juice WRLD,All Girls Are The Same,0XySogm94T51XF5F2jumXm,85,0.0769,0.671,165820,0.529,0.000335,C,0.0856,-7.226,Minor,0.307,161.989,4,0.203
34,Drake,In My Feelings,2G7V7zsVDxg1yRsu7Ew9RJ,90,0.0589,0.835,217925,0.626,6e-05,"C♯, D♭",0.396,-5.833,Minor,0.125,91.03,4,0.35
35,Ariana Grande,breathin,4OafepJy2teCjYJbvFE60J,89,0.0211,0.568,198160,0.656,1.37e-05,"G♯, A♭",0.213,-5.413,Minor,0.0433,100.049,4,0.364
36,6ix9ine,KIKA (feat. Tory Lanez),6Gy7rXB6Ku5vIWC7WGWsl3,87,0.128,0.745,136032,0.715,0.0,"C♯, D♭",0.182,-3.368,Major,0.245,94.513,4,0.342
37,Trippie Redd,Topanga,5aXgz1oKK8Q9z9xvTmSnrO,85,0.00587,0.755,215364,0.615,1.75e-06,E,0.109,-8.245,Minor,0.0454,105.955,4,0.039
38,LAY,NAMANANA,5SCE6bkrXysjBSShvhOkAa,81,0.00688,0.796,208887,0.86,0.0,"A♯, B♭",0.346,-4.858,Major,0.0982,110.016,4,0.816
39,French Montana,No Stylist,04MLEeAMuV9IlHEsD8vF6A,88,0.0215,0.765,192172,0.704,0.0,F,0.227,-4.589,Major,0.127,147.055,4,0.498
40,Meek Mill,Going Bad (feat. Drake),2IRZnDFmlqMuOrYOLnZZyc,85,0.259,0.889,180522,0.496,0.0,E,0.252,-6.365,Major,0.0905,86.003,4,0.544
41,Juice WRLD,Lean Wit Me,29tc0GbW0pTSBZSCZF3NWk,84,0.0414,0.665,175755,0.651,0.0,"C♯, D♭",0.0896,-5.515,Minor,0.156,163.935,4,0.237
42,XXXTENTACION,changes,7AFASza1mXqntmGtbxXprO,87,0.883,0.669,121887,0.308,0.0,B,0.0984,-10.068,Minor,0.029,64.934,4,0.52
43,YG,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0ZNrc4kNeQYD9koZ3KvCsy,83,0.00552,0.745,237240,0.346,0.0,"C♯, D♭",0.0881,-7.709,Minor,0.331,203.911,4,0.112
44,Lil Uzi Vert,New Patek,0Fpen1PTuEnCmOJtUU9Iud,83,0.0367,0.85,343099,0.785,0.0,"G♯, A♭",0.155,-4.963,Major,0.345,145.063,4,0.718
45,Cardi B,I Like It,58q2HKrzhC3ozto2nDdN4z,89,0.099,0.816,253390,0.726,0.0,F,0.372,-3.998,Major,0.129,136.048,4,0.65
46,Post Malone,rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt,89,0.117,0.587,218147,0.535,6.56e-05,F,0.131,-6.09,Major,0.0898,159.847,4,0.14
47,Lil Mosey,Noticed,6JQvHMSaR8flFsN53ypOfP,85,0.462,0.699,165000,0.558,0.0,B,0.116,-7.622,Minor,0.0603,79.992,4,0.493
48,6ix9ine,"MAMA (feat. Nicki Minaj, Kanye West)",1oJ8EDr2pv94IvSd6ZmDgo,85,0.0893,0.761,192405,0.672,9.77e-06,"C♯, D♭",0.14,-5.887,Minor,0.212,160.077,3,0.437
49,Post Malone,Psycho (feat. Ty Dolla $ign),3swc6WTsr7rl9DqQKQA55C,87,0.58,0.739,221440,0.559,0.0,"G♯, A♭",0.112,-8.011,Minor,0.117,140.124,4,0.439
50,Eminem,Lucky You (feat. Joyner Lucas),60SdxE8apGAxMiRrpbmLY0,87,0.0627,0.876,244679,0.786,0.0,"A♯, B♭",0.127,-4.884,Major,0.306,153.068,4,0.575
51,6ix9ine,WAKA (feat. A Boogie Wit da Hoodie),6o79O9qBP3OAkWOXajAQIS,84,0.0834,0.772,128769,0.812,0.0,C,0.115,-3.995,Major,0.153,97.407,4,0.655
52,Aminé,REEL IT IN,5qHirGR7M9tdm6C17DlzSY,84,0.073,0.754,121347,0.342,0.0,"A♯, B♭",0.193,-8.677,Major,0.0991,128.981,4,0.423
53,Lil Wayne,Mona Lisa (feat. Kendrick Lamar),0dbTQYW3Ad1FTzIA9t90E8,83,0.371,0.855,324189,0.694,0.0,D,0.109,-4.393,Minor,0.169,122.078,4,0.49
54,Drake,God's Plan,6DCZcSspjsKoFjzjrWoCdn,88,0.0332,0.754,198973,0.449,8.29e-05,G,0.552,-9.211,Minor,0.109,77.169,4,0.357
55,Lil Peep,Falling Down - Bonus Track,4jvjzW7Hm0yK4LvvE0Paz9,87,0.0175,0.669,196400,0.574,0.00294,E,0.146,-6.442,Major,0.0286,120.013,4,0.273
56,Travis Scott,STARGAZING,7wBJfHzpfI3032CSD7CE2m,85,0.00947,0.487,270715,0.789,4.05e-06,"G♯, A♭",0.189,-3.69,Minor,0.044,150.007,4,0.0564
57,Billie Eilish,come out and play,7wC5eZcFS1Q1BsQ35DU6H4,87,0.693,0.64,210376,0.321,0.0307,C,0.114,-14.604,Minor,0.0931,145.045,4,0.177
58,Trippie Redd,1400 / 999 Freestyle,75lcPkAkUsKWHGBlGM476R,83,0.0079,0.825,175954,0.572,0.0,"F♯, G♭",0.113,-6.067,Major,0.0864,141.991,4,0.568
59,Travis Scott,SICKO MODE - Skrillex Remix,0u695M7KyzXaPIjpEbxOkB,76,0.0184,0.636,304498,0.824,0.0,"C♯, D♭",0.136,-3.426,Minor,0.139,155.056,4,0.452
60,Bazzi,Beautiful (feat. Camila Cabello),4VUwkH455At9kENOfzTqmF,88,0.346,0.638,180000,0.717,0.0,D,0.105,-4.722,Minor,0.0337,100.027,4,0.249
61,Travis Scott,YOSEMITE,7lAK3oHbfEnvUQWosrMMpR,84,0.283,0.785,150043,0.554,3.4e-06,C,0.116,-6.571,Minor,0.0409,128.047,4,0.144
62,Ariana Grande,no tears left to cry,2qT1uLXPVPzGgFOx4jtEuo,88,0.04,0.699,205920,0.713,3.11e-06,A,0.294,-5.507,Major,0.0594,121.993,4,0.354
63,Zara Larsson,Ruin My Life,5tAa8Uaqr4VvA3693mbIhU,89,0.423,0.665,190932,0.699,0.0,B,0.0969,-5.265,Minor,0.0578,124.896,4,0.585
64,Lil Wayne,Uproar,3wScL5W8H40zzCKN0atfBk,82,0.0595,0.743,194184,0.87,0.0,"C♯, D♭",0.299,-2.188,Minor,0.212,99.075,4,0.884
65,BlocBoy JB,Look Alive (feat. Drake),4qKcDkK6siZ7Jp1Jb4m0aL,84,0.00104,0.922,181263,0.581,5.86e-05,"A♯, B♭",0.105,-7.495,Minor,0.27,140.022,4,0.595
66,Lil Baby,Time (feat. Meek Mill),1Szfm2XAx3Kgl55dyl8sTU,76,0.0438,0.785,182723,0.495,0.0,"G♯, A♭",0.218,-8.844,Minor,0.586,95.348,4,0.342
67,Lil Baby,Pure Cocaine,577YBGuskWkVDCxZrLRB4v,75,0.00163,0.964,154024,0.496,5.04e-06,"C♯, D♭",0.115,-6.114,Minor,0.424,127.036,4,0.107
68,Steve Aoki,Waste It On Me (feat. BTS),2r1T6xGTVaNAqBoPH4lZEE,86,0.252,0.669,192537,0.684,0.0,G,0.72,-4.595,Minor,0.0585,96.097,4,0.466
69,Drake,Nice For What,3CA9pLiwRIGtUBiMjbZmRw,84,0.0891,0.586,210747,0.909,0.000109,"G♯, A♭",0.119,-6.474,Minor,0.0705,93.394,4,0.757
70,Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),5JEx7HbmvHQQswJCsoo9rA,88,0.0969,0.574,182623,0.758,0.0,"C♯, D♭",0.395,-5.029,Major,0.0621,144.111,4,0.492
71,Metro Boomin,10 Freaky Girls (with 21 Savage),0AluA5RNsa4Cx6XRhf2hWZ,82,0.588,0.81,208293,0.353,0.0,"F♯, G♭",0.102,-9.931,Major,0.31,88.031,4,0.0727
72,Ella Mai,Trip,6CTWathupIiDs7U4InHnDA,83,0.225,0.477,213993,0.61,0.0,B,0.107,-5.628,Major,0.144,79.882,4,0.358
73,6ix9ine,STOOPID,1jQvUmf16VE9WQCPuK2e8K,84,0.13,0.733,152000,0.63,0.0,B,0.162,-4.296,Minor,0.395,149.989,4,0.832
74,Quavo,WORKIN ME,33tNYw9oMtSkGe27NpgS64,81,0.182,0.79,169620,0.629,7.06e-06,"G♯, A♭",0.338,-4.055,Minor,0.142,170.023,4,0.267
75,Lil Baby,Ready (feat. Gunna),4F6yN5FsFW10Ucx7cLCzBh,74,0.297,0.795,213287,0.4,1.55e-05,"C♯, D♭",0.108,-5.858,Minor,0.327,77.016,4,0.105
76,Imagine Dragons,Bad Liar,2RSHsoi04658QL5xgQVov3,89,0.0722,0.383,260773,0.637,0.0,"D♯, E♭",0.368,-6.993,Minor,0.0703,177.913,4,0.0827
77,Khalid,Love Lies (with Normani),45Egmo7icyopuzJN0oMEdk,84,0.0956,0.708,201707,0.648,0.0,"F♯, G♭",0.134,-5.626,Minor,0.0449,143.955,4,0.338
78,Kygo,Happy Now (feat. Sandro Cavazza),14sOS5L36385FJ3OL8hew4,89,0.374,0.693,211362,0.575,0.0,A,0.252,-6.998,Minor,0.0801,117.999,4,0.492
79,XXXTENTACION,Introduction,0QSt5KmJzRqU1gFJJfQJ0Q,0,0.841,0.475,31200,0.00543,9.63e-05,G,0.113,-20.584,Minor,0.0996,135.578,5,0.568
80,XXXTENTACION,One Minute (feat. Kanye West),0T6RSXxFhW8dRTWHI604ld,0,0.00671,0.568,197759,0.636,0.0,B,0.105,-4.265,Minor,0.204,113.497,5,0.879
81,XXXTENTACION,STARING AT THE SKY,4KpKyRFwN0gcwj58Uqjv7q,0,0.134,0.557,85124,0.338,0.00184,F,0.14,-9.892,Minor,0.0257,140.935,4,0.689
82,XXXTENTACION,I don’t let go,4axYWgXASdsCBHuwInAubT,0,0.591,0.797,121630,0.293,0.0724,F,0.148,-7.479,Minor,0.08,80.035,4,0.478
83,XXXTENTACION,Train food,5lar0mCUejpILVkAz50s2J,0,0.564,0.492,164083,0.712,9.1e-05,A,0.357,-7.278,Major,0.691,137.453,3,0.23
84,XXXTENTACION,whoa (mind in awe),7pdF27mSDuPWhppnHAmWHa,0,0.653,0.735,157777,0.525,0.918,"F♯, G♭",0.101,-2.939,Major,0.0441,160.147,4,0.369
85,XXXTENTACION,Hope,2ZRo7axmMPeSVUvDbGkJah,83,0.661,0.592,110886,0.457,0.000331,A,0.146,-6.081,Major,0.0603,146.04,4,0.225
86,Rich The Kid,Plug Walk,1ZAyjvIk9YiD76yYy0TEG6,83,0.202,0.876,175230,0.519,0.0,B,0.108,-6.531,Minor,0.143,94.981,4,0.158
87,Lil Baby,Crush A Lot,39RWYLt6hgk9BbhkDgaHW9,73,0.0147,0.915,159755,0.461,0.0,F,0.107,-5.796,Major,0.316,132.987,4,0.428
88,Ava Max,Sweet but Psycho,25sgk305KZfyuqVBQIahim,93,0.0691,0.719,187436,0.704,0.0,"C♯, D♭",0.166,-4.724,Minor,0.0476,133.002,4,0.628
89,XXXTENTACION,the remedy for a broken heart (why am I so in love),4UKCKdYiLN6IMA5ZESUTL7,84,0.779,0.699,160184,0.304,0.000993,"C♯, D♭",0.137,-11.192,Minor,0.0993,119.705,4,0.271
90,Khalid,Saturday Nights,7vGGAJBkHKxKtOnGjQduDV,84,0.635,0.54,209547,0.439,1.93e-05,"A♯, B♭",0.0993,-8.591,Minor,0.115,167.908,4,0.371
91,Lil Baby,Realist In It (feat. Gucci Mane & Offset),2WqTKOAUmv7hz9ZzGnXHrY,71,0.217,0.936,222958,0.663,0.0,"C♯, D♭",0.12,-7.691,Major,0.366,109.949,4,0.708
92,Lil Baby,This Week,3yIZgYN7AKO3cDueyhpuCS,71,0.00221,0.885,196864,0.515,0.0,"A♯, B♭",0.0885,-7.662,Major,0.213,133.104,4,0.134
93,Nio Garcia,Te Boté - Remix,3V8UKqhEK5zBkBb6d6ub8i,88,0.542,0.903,417920,0.675,1.28e-05,B,0.0595,-3.445,Major,0.214,96.507,4,0.442
94,Lil Baby,Anyway (feat. 2 Chainz & Gucci Mane),3zxiTHxE4MxwuYf8aLQ9ax,71,0.0513,0.87,226647,0.543,0.0,D,0.261,-6.053,Minor,0.417,140.104,4,0.223
95,Lil Baby,Section 8 (feat. Young Thug),6XeZ32B9HbV6ZrU6NTR2iM,70,0.234,0.677,206524,0.522,0.0,C,0.148,-6.237,Major,0.399,139.726,4,0.69
96,A$AP Rocky,Praise The Lord (Da Shine),7ycWLEP1GsNjVvcjawXz3z,85,0.0609,0.85,205040,0.569,0.0816,F,0.1,-8.152,Major,0.136,80.02,4,0.294
97,Dua Lipa,Kiss and Make Up,7jr3iPu4O4bTCVwLMbdU2i,90,0.0658,0.678,189173,0.729,0.0,"G♯, A♭",0.303,-4.188,Minor,0.137,99.895,4,0.643
98,6ix9ine,FEEFA (feat. Gunna),26jYPsHHSOxCTz4cLt6SbQ,79,0.0412,0.754,163086,0.728,0.0,"F♯, G♭",0.106,-7.61,Major,0.0809,140.007,4,0.594
99,Lil Baby,No Friends (feat. Rylo Rodriguez),6pidGCJ9El17HdXaPO0OO2,69,0.000974,0.498,192009,0.578,1.37e-06,G,0.0838,-7.001,Minor,0.308,159.933,4,0.463
100,Lil Baby,Chastised,0I1gjYB0yjwYXBn9SVOh3n,69,0.0655,0.778,123429,0.64,0.0,G,0.167,-4.643,Minor,0.0341,140.021,4,0.175
101,Future,Hard Work Pays Off,6gzIcEUuswJQGfJNPYMjjv,80,0.327,0.736,224507,0.482,0.0,E,0.229,-8.242,Minor,0.196,140.064,4,0.608
102,Lil Baby,Dreams 2 Reality (feat. NoCap),3xibgHbKeEgSSAXR5z3cwt,68,0.138,0.517,275849,0.613,0.0,D,0.117,-6.809,Minor,0.347,83.176,4,0.543
103,Juice WRLD,Legends,1Knctxx9vGZxpZfF66BIEa,81,0.115,0.594,191840,0.798,0.0,E,0.143,-5.244,Minor,0.0844,142.049,4,0.381
104,Mac Miller,Self Care,5bJ1DrEM4hNCafcDd1oxHx,81,0.367,0.52,345133,0.538,0.00187,"C♯, D♭",0.119,-8.109,Minor,0.206,141.894,4,0.177
105,Lil Mosey,Kamikaze,1iPBD72u3nAyFEeardYuBV,81,0.301,0.792,139200,0.571,0.0,"G♯, A♭",0.1,-7.539,Major,0.094,99.999,4,0.556
106,Lady Gaga,Shallow - Radio Edit,6QfS2wq5sSC1xAJCQsTSlj,87,0.416,0.575,217213,0.33,0.0,G,0.0872,-6.557,Minor,0.031,95.801,4,0.277
107,Billie Eilish,you should see me in a crown,6vsV4D8BM6PioRr1UOx0n2,83,0.479,0.697,180567,0.552,0.127,"C♯, D♭",0.147,-10.271,Major,0.196,75.235,4,0.278
108,Kodak Black,Calling My Spirit,6bXSYxP6WDlNCr6Jk1H3MW,75,0.0927,0.908,152000,0.365,0.0,"C♯, D♭",0.261,-9.954,Minor,0.0942,119.977,4,0.742
109,Meek Mill,On Me (feat. Cardi B),3DnZfpfe8wLeJgzc00gKeW,78,0.0482,0.864,225008,0.666,0.0,"C♯, D♭",0.134,-5.525,Minor,0.234,132.12,4,0.538
110,6ix9ine,MALA (feat. Anuel Aa),0LQ1J0BCzA2qnAgp9MkkNE,81,0.689,0.719,206550,0.825,0.0,F,0.103,-3.627,Major,0.0424,100.006,4,0.789
111,Joji,SLOW DANCING IN THE DARK,0rKtyWc8bvkriBthvHKY8d,81,0.544,0.515,209274,0.479,0.00598,"D♯, E♭",0.191,-7.458,Minor,0.0261,88.964,4,0.284
112,Trippie Redd,Shake It Up,6yz0Jndhv0QjKdpcEMbOjz,79,0.128,0.776,116681,0.608,0.0,"A♯, B♭",0.0932,-6.478,Major,0.104,156.025,4,0.402
113,Famous Dex,JAPAN,5PTG6rrL6EPFD9E2QMI2pl,80,0.121,0.733,142000,0.678,0.0,"F♯, G♭",0.344,-7.771,Minor,0.438,175.985,4,0.841
114,Maroon 5,Girls Like You (feat. Cardi B),6FRLCMO5TUHTexlWo8ym1W,89,0.568,0.851,235545,0.541,0.0,C,0.13,-6.825,Minor,0.0505,124.959,4,0.448
115,Imagine Dragons,Natural,2FY7b99s15jUprqC0M5NCT,88,0.217,0.704,189467,0.611,0.0,D,0.0812,-6.112,Minor,0.0409,100.0,4,0.22
116,Juice WRLD,Black & White,1R0Ig5KYrSGWvIoPzY4T3l,80,0.0802,0.776,186945,0.736,0.0,G,0.159,-4.612,Minor,0.247,147.946,4,0.233
117,Trippie Redd,Taking A Walk,4mHgYpuGHu99Mw69E83CP2,79,0.68,0.767,121680,0.538,0.0,C,0.192,-6.044,Major,0.052,81.031,4,0.343
118,YNW Melly,Murder On My Mind,7eBqSVxrzQZtK2mmgRG6lC,78,0.145,0.759,268434,0.73,3.06e-06,C,0.11,-7.985,Major,0.0516,115.007,4,0.74
119,Travis Scott,BUTTERFLY EFFECT,2cYqizR4lgvp4Qu6IQ3qGN,82,0.0531,0.763,190557,0.628,0.0,B,0.114,-5.85,Minor,0.05,140.958,4,0.193
120,Zedd,The Middle,09IStsImFySgyp0pIQdqAc,86,0.171,0.753,184732,0.657,0.0,G,0.112,-3.061,Minor,0.0449,107.01,4,0.437
121,Khalid,OTW,6Hgh47WXVKtXN5zGOu0hjI,82,0.183,0.652,263014,0.678,3.26e-05,D,0.106,-6.183,Minor,0.0541,72.989,4,0.28
122,Takeoff,Casper,1B4gJRq61xTs6r1O0Uq2iY,80,0.525,0.921,197079,0.607,1.12e-06,"C♯, D♭",0.123,-7.397,Minor,0.209,140.071,4,0.753
123,Migos,Walk It Talk It,6n4U3TlzUGhdSFbUUhTvLP,82,0.0739,0.909,276147,0.628,0.0,D,0.108,-5.456,Minor,0.201,145.905,4,0.406
124,5 Seconds of Summer,Youngblood,55S2PQgSMYAhgoTCcGCDfw,84,0.0169,0.596,203418,0.854,0.0,G,0.124,-5.114,Major,0.463,120.274,4,0.152
125,Comethazine,Walk,21kOVEG3bDCVphKhXL8XmQ,79,0.221,0.831,96064,0.795,0.0,"C♯, D♭",0.291,-6.186,Minor,0.264,160.063,4,0.744
126,Meek Mill,What's Free (feat. Rick Ross & Jay Z),4iQ5gmTAzWfK8JyFC2LBox,76,0.000322,0.511,362839,0.718,0.0,B,0.111,-6.293,Major,0.404,166.42,4,0.267
127,Ski Mask The Slump God,Nuketown (feat. Juice WRLD),74lnM5V6ecvoTPV0fvptx9,79,0.113,0.808,166400,0.617,0.0,"A♯, B♭",0.734,-9.32,Major,0.442,149.962,4,0.632
128,Lil Wayne,Don't Cry (feat. XXXTENTACION),5BQrp63SHCVf4bzCzJePne,79,0.409,0.585,249450,0.709,0.0,"G♯, A♭",0.183,-6.072,Minor,0.319,111.913,4,0.21
129,Billie Eilish,bitches broken hearts,5t3Vk8bRKylx4fjj7qlbib,82,0.919,0.777,176472,0.422,0.00877,C,0.0958,-10.114,Minor,0.0482,120.041,4,0.187
130,Trippie Redd,Love Scars 3,0AcicReEGm1qcENjqzh1Tg,78,0.136,0.544,129429,0.524,0.0,"G♯, A♭",0.106,-7.914,Minor,0.0621,81.982,4,0.117
131,Khalid,Suncity (feat. Empress Of),6SkHm6poyKfzV6kc9any8k,84,0.0998,0.694,189493,0.63,0.000635,G,0.12,-6.84,Major,0.162,90.045,4,0.341
132,Tory Lanez,FeRRis WhEEL (feat. Trippie Redd),6j97zG4DDrh3oUa6rZbFOs,79,0.0835,0.807,151649,0.602,0.0,B,0.151,-5.005,Minor,0.274,95.031,4,0.252
133,Metro Boomin,Space Cadet (feat. Gunna),1fewSx2d5KIZ04wsooEBOz,79,0.368,0.901,203267,0.464,1.71e-05,F,0.238,-9.789,Major,0.0645,109.004,4,0.638
134,DJ Khaled,No Brainer,5WvAo7DNuPRmk4APhdPzi8,85,0.0733,0.552,260000,0.76,0.0,C,0.0865,-4.706,Minor,0.342,135.702,5,0.639
135,6ix9ine,BEBE (feat. Anuel Aa),4KkUjFkcQvGvWekl8RATDn,76,0.172,0.635,217822,0.902,0.0,C,0.125,-3.559,Minor,0.109,102.063,4,0.286
136,Playboi Carti,Shoota (feat. Lil Uzi Vert),2BJSMvOGABRxokHKB0OI8i,78,0.191,0.674,153800,0.649,0.0,"C♯, D♭",0.122,-8.433,Major,0.199,153.069,4,0.48
137,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee),7IBSffWIu7P2MC7kMwy2FM,78,0.307,0.877,226743,0.477,0.0,A,0.0929,-7.379,Major,0.0587,127.023,4,0.552
138,Lady Gaga,Shallow,2VxeLyX666F8uXCJ0dZF8B,90,0.371,0.572,215733,0.385,0.0,G,0.231,-6.362,Minor,0.0308,95.799,4,0.323
139,Lauv,There's No Way (feat. Julia Michaels),2hnxrRNzF74mdDzpQZQukQ,85,0.49,0.755,174861,0.625,0.0,D,0.157,-7.114,Minor,0.0896,147.02,4,0.374
140,Nicki Minaj,Good Form (feat. Lil Wayne),6supMAknraGpJrN5qqYfV8,70,0.0533,0.898,237493,0.733,0.000115,G,0.102,-4.75,Minor,0.178,96.51,4,0.295
141,Luke Combs,Beautiful Crazy,2rxQMGVafnNaRaXlRMWPde,78,0.676,0.552,193200,0.402,0.0,B,0.0928,-7.431,Minor,0.0262,103.313,4,0.382
142,6ix9ine,STOOPID (feat. Bobby Shmurda),6k2iq1yULhXILe0i8xQqPF,75,0.13,0.733,152000,0.63,0.0,B,0.162,-4.296,Minor,0.395,149.989,4,0.832
