,artist_name,track_name,track_id,popularity,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
14,Bad Bunny,MIA (feat. Drake),116H0KvKr2Zl4RPuVBruDO,96,0.0141,0.817,210368,0.539,0.000496,"F♯, G♭",0.099,-6.349,Major,0.0621,97.062,4,0.158
15,XXXTENTACION,Moonlight,0JP9xo3adEtGSdUEISiszL,91,0.556,0.921,135090,0.537,0.00404,A,0.102,-5.723,Major,0.0804,128.009,4,0.711
16,DJ Snake,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",4w8niZpiMy6qz1mntFA5uM,98,0.153,0.841,212500,0.798,3.33e-06,"C♯, D♭",0.0618,-4.206,Major,0.229,95.948,4,0.591
17,XXXTENTACION,Arms Around You (feat. Maluma & Swae Lee),2LskIZrCeLxRvCiGP8gxlh,94,0.0302,0.703,198903,0.723,2.06e-06,A,0.126,-5.45,Major,0.0412,104.969,4,0.288
18,Flipp Dinero,Leave Me Alone,14mHfNsSHN0FbLftyjrV9g,87,0.107,0.792,195637,0.743,0.0,G,0.183,-2.806,Minor,0.0851,150.024,4,0.742
19,Drake,Nonstop,0TlLq3lA83rQOYtrqBqSct,89,0.0164,0.912,238614,0.412,0.013,G,0.104,-8.074,Minor,0.124,154.983,4,0.422
20,Post Malone,Better Now,7dt6x5M1jzdTEt8oCbisTK,91,0.354,0.68,231267,0.563,0.0,"A♯, B♭",0.136,-5.843,Minor,0.0454,145.028,4,0.374
21,6ix9ine,FEFE (feat. Nicki Minaj & Murda Beatz),2E124GmJRnBJuXbTb4cPUB,89,0.088,0.931,179405,0.387,0.0,"C♯, D♭",0.136,-9.127,Minor,0.412,125.978,4,0.376
22,Juice WRLD,Armed And Dangerous,6SAKXCj5jyF6IgPCPbZ5ra,87,0.186,0.736,169999,0.67,0.0,"A♯, B♭",0.114,-6.702,Minor,0.311,130.032,4,0.845
23,Lil Baby,"Never Recover (Lil Baby & Gunna, Drake)",6wWaVoUOzLQJHd3bWAUpdZ,86,0.0716,0.757,194732,0.69,0.0,"C♯, D♭",0.192,-5.327,Major,0.282,132.064,4,0.914
24,Tyga,Taste (feat. Offset),5IaHrVsrferBYDm0bDyABy,90,0.0236,0.884,232959,0.559,0.0,C,0.101,-7.442,Minor,0.12,97.994,4,0.342
25,Lil Baby,Yes Indeed,6vN77lE9LK6HP2DewaN6HZ,85,0.035,0.964,142273,0.346,0.0,F,0.108,-9.309,Major,0.53,119.958,4,0.562
26,Future,Fine China,5274I4mUMnYczyeXkGDWZN,86,0.0484,0.656,141587,0.542,0.0,G,0.126,-7.358,Minor,0.323,166.111,4,0.551
27,benny blanco,Eastside (with Halsey & Khalid),0d2iYfpKoM0QCKvcLCkBao,93,0.555,0.56,173800,0.68,0.0,"F♯, G♭",0.116,-7.648,Major,0.321,89.391,4,0.319
28,Kanye West,I Love It (& Lil Pump),4S8d14HvHb70ImctNgVzQQ,91,0.0114,0.901,127947,0.522,0.0,D,0.259,-8.304,Minor,0.33,104.053,4,0.329
29,Cardi B,Money,2GGMabyHXnJmjY6CXhhB2e,87,0.00534,0.95,183527,0.59,0.0,"G♯, A♭",0.11,-6.508,Major,0.29,130.003,4,0.219
30,Khalid,Better,6zeeWid2sgw4lap2jV61PZ,86,0.0765,0.596,229320,0.552,0.334,C,0.104,-10.278,Major,0.097,97.949,4,0.112
31,Billie Eilish,lovely (with Khalid),0u2P5u6lvoDfwTYjAADbn4,89,0.934,0.351,200186,0.296,0.0,E,0.095,-10.109,Major,0.0333,115.284,4,0.12
32,Drake,In My Feelings,2G7V7zsVDxg1yRsu7Ew9RJ,91,0.0589,0.835,217925,0.626,6e-05,"C♯, D♭",0.396,-5.833,Minor,0.125,91.03,4,0.35
33,Juice WRLD,All Girls Are The Same,0XySogm94T51XF5F2jumXm,85,0.0769,0.671,165820,0.529,0.000335,C,0.0856,-7.226,Minor,0.307,161.989,4,0.203
34,LAY,NAMANANA,5SCE6bkrXysjBSShvhOkAa,82,0.00688,0.796,208887,0.86,0.0,"A♯, B♭",0.346,-4.858,Major,0.0982,110.016,4,0.816
35,French Montana,No Stylist,04MLEeAMuV9IlHEsD8vF6A,88,0.0215,0.765,192172,0.704,0.0,F,0.227,-4.589,Major,0.127,147.055,4,0.498
36,Juice WRLD,Lean Wit Me,29tc0GbW0pTSBZSCZF3NWk,85,0.0414,0.665,175755,0.651,0.0,"C♯, D♭",0.0896,-5.515,Minor,0.156,163.935,4,0.237
37,XXXTENTACION,changes,7AFASza1mXqntmGtbxXprO,88,0.883,0.669,121887,0.308,0.0,B,0.0984,-10.068,Minor,0.029,64.934,4,0.52
38,Trippie Redd,Topanga,5aXgz1oKK8Q9z9xvTmSnrO,85,0.00587,0.755,215364,0.615,1.75e-06,E,0.109,-8.245,Minor,0.0454,105.955,4,0.039
39,YG,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",0ZNrc4kNeQYD9koZ3KvCsy,84,0.00552,0.745,237240,0.346,0.0,"C♯, D♭",0.0881,-7.709,Minor,0.331,203.911,4,0.112
40,Lil Uzi Vert,New Patek,0Fpen1PTuEnCmOJtUU9Iud,84,0.0367,0.85,343099,0.785,0.0,"G♯, A♭",0.155,-4.963,Major,0.345,145.063,4,0.718
41,Cardi B,I Like It,58q2HKrzhC3ozto2nDdN4z,89,0.099,0.816,253390,0.726,0.0,F,0.372,-3.998,Major,0.129,136.048,4,0.65
42,Post Malone,rockstar (feat. 21 Savage),0e7ipj03S05BNilyu5bRzt,89,0.117,0.587,218147,0.535,6.56e-05,F,0.131,-6.09,Major,0.0898,159.847,4,0.14
43,Lil Mosey,Noticed,6JQvHMSaR8flFsN53ypOfP,85,0.462,0.699,165000,0.558,0.0,B,0.116,-7.622,Minor,0.0603,79.992,4,0.493
44,Post Malone,Psycho (feat. Ty Dolla $ign),3swc6WTsr7rl9DqQKQA55C,87,0.58,0.739,221440,0.559,0.0,"G♯, A♭",0.112,-8.011,Minor,0.117,140.124,4,0.439
45,Aminé,REEL IT IN,5qHirGR7M9tdm6C17DlzSY,84,0.073,0.754,121347,0.342,0.0,"A♯, B♭",0.193,-8.677,Major,0.0991,128.981,4,0.423
46,Lil Wayne,Mona Lisa (feat. Kendrick Lamar),0dbTQYW3Ad1FTzIA9t90E8,84,0.371,0.855,324189,0.694,0.0,D,0.109,-4.393,Minor,0.169,122.078,4,0.49
47,Eminem,Lucky You (feat. Joyner Lucas),60SdxE8apGAxMiRrpbmLY0,88,0.0627,0.876,244679,0.786,0.0,"A♯, B♭",0.127,-4.884,Major,0.306,153.068,4,0.575
48,Panic! At The Disco,High Hopes,1rqqCSm0Qe4I9rUvWncaom,89,0.193,0.579,190947,0.904,0.0,F,0.064,-2.729,Minor,0.0618,82.014,4,0.681
49,Lil Baby,Drip Too Hard (Lil Baby & Gunna),78QR3Wp35dqAhFEc2qAGjE,84,0.103,0.896,145543,0.671,0.0,"C♯, D♭",0.552,-6.977,Major,0.289,112.502,4,0.358
50,Billie Eilish,come out and play,7wC5eZcFS1Q1BsQ35DU6H4,87,0.693,0.64,210376,0.321,0.0307,C,0.114,-14.604,Minor,0.0931,145.045,4,0.177
51,Ariana Grande,God is a woman,5OCJzvD7sykQEKHH7qAC3C,88,0.0233,0.602,197547,0.658,6e-05,"C♯, D♭",0.237,-5.934,Minor,0.0558,145.031,4,0.268
52,Drake,God's Plan,6DCZcSspjsKoFjzjrWoCdn,88,0.0332,0.754,198973,0.449,8.29e-05,G,0.552,-9.211,Minor,0.109,77.169,4,0.357
53,Travis Scott,STARGAZING,7wBJfHzpfI3032CSD7CE2m,85,0.00947,0.487,270715,0.789,4.05e-06,"G♯, A♭",0.189,-3.69,Minor,0.044,150.007,4,0.0564
54,6ix9ine,TIC TOC (feat. Lil Baby),4m5Cd9kAbIxg6t9sMrQWtk,86,0.0115,0.82,135739,0.691,0.0,"F♯, G♭",0.344,-6.646,Major,0.0723,142.027,4,0.683
55,Bazzi,Beautiful (feat. Camila Cabello),4VUwkH455At9kENOfzTqmF,88,0.346,0.638,180000,0.717,0.0,D,0.105,-4.722,Minor,0.0337,100.027,4,0.249
56,6ix9ine,KIKA (feat. Tory Lanez),6Gy7rXB6Ku5vIWC7WGWsl3,86,0.128,0.745,136032,0.715,0.0,"C♯, D♭",0.182,-3.368,Major,0.245,94.513,4,0.342
57,Travis Scott,YOSEMITE,7lAK3oHbfEnvUQWosrMMpR,84,0.283,0.785,150043,0.554,3.4e-06,C,0.116,-6.571,Minor,0.0409,128.047,4,0.144
58,Trippie Redd,1400 / 999 Freestyle,75lcPkAkUsKWHGBlGM476R,83,0.0079,0.825,175954,0.572,0.0,"F♯, G♭",0.113,-6.067,Major,0.0864,141.991,4,0.568
59,Lil Wayne,Uproar,3wScL5W8H40zzCKN0atfBk,82,0.0595,0.743,194184,0.87,0.0,"C♯, D♭",0.299,-2.188,Minor,0.212,99.075,4,0.884
60,Ariana Grande,no tears left to cry,2qT1uLXPVPzGgFOx4jtEuo,88,0.04,0.699,205920,0.713,3.11e-06,A,0.294,-5.507,Major,0.0594,121.993,4,0.354
61,Lil Peep,Falling Down - Bonus Track,4jvjzW7Hm0yK4LvvE0Paz9,87,0.0175,0.669,196400,0.574,0.00294,E,0.146,-6.442,Major,0.0286,120.013,4,0.273
62,BlocBoy JB,Look Alive (feat. Drake),4qKcDkK6siZ7Jp1Jb4m0aL,84,0.00104,0.922,181263,0.581,5.86e-05,"A♯, B♭",0.105,-7.495,Minor,0.27,140.022,4,0.595
63,Zara Larsson,Ruin My Life,5tAa8Uaqr4VvA3693mbIhU,90,0.423,0.665,190932,0.699,0.0,B,0.0969,-5.265,Minor,0.0578,124.896,4,0.585
64,6ix9ine,"MAMA (feat. Nicki Minaj, Kanye West)",1oJ8EDr2pv94IvSd6ZmDgo,85,0.0893,0.761,192405,0.672,9.77e-06,"C♯, D♭",0.14,-5.887,Minor,0.212,160.077,3,0.437
65,Travis Scott,SICKO MODE - Skrillex Remix,0u695M7KyzXaPIjpEbxOkB,74,0.0184,0.636,304498,0.824,0.0,"C♯, D♭",0.136,-3.426,Minor,0.139,155.056,4,0.452
66,Steve Aoki,Waste It On Me (feat. BTS),2r1T6xGTVaNAqBoPH4lZEE,87,0.252,0.669,192537,0.684,0.0,G,0.72,-4.595,Minor,0.0585,96.097,4,0.466
67,6ix9ine,STOOPID,1jQvUmf16VE9WQCPuK2e8K,84,0.13,0.733,152000,0.63,0.0,B,0.162,-4.296,Minor,0.395,149.989,4,0.832
68,6ix9ine,WAKA (feat. A Boogie Wit da Hoodie),6o79O9qBP3OAkWOXajAQIS,83,0.0834,0.772,128769,0.812,0.0,C,0.115,-3.995,Major,0.153,97.407,4,0.655
69,Drake,Nice For What,3CA9pLiwRIGtUBiMjbZmRw,85,0.0891,0.586,210747,0.909,0.000109,"G♯, A♭",0.119,-6.474,Minor,0.0705,93.394,4,0.757
70,Ella Mai,Trip,6CTWathupIiDs7U4InHnDA,83,0.225,0.477,213993,0.61,0.0,B,0.107,-5.628,Major,0.144,79.882,4,0.358
71,Quavo,WORKIN ME,33tNYw9oMtSkGe27NpgS64,81,0.182,0.79,169620,0.629,7.06e-06,"G♯, A♭",0.338,-4.055,Minor,0.142,170.023,4,0.267
72,Khalid,Love Lies (with Normani),45Egmo7icyopuzJN0oMEdk,85,0.0956,0.708,201707,0.648,0.0,"F♯, G♭",0.134,-5.626,Minor,0.0449,143.955,4,0.338
73,XXXTENTACION,Hope,2ZRo7axmMPeSVUvDbGkJah,83,0.661,0.592,110886,0.457,0.000331,A,0.146,-6.081,Major,0.0603,146.04,4,0.225
74,Kygo,Happy Now (feat. Sandro Cavazza),14sOS5L36385FJ3OL8hew4,89,0.374,0.693,211362,0.575,0.0,A,0.252,-6.998,Minor,0.0801,117.999,4,0.492
75,Rich The Kid,Plug Walk,1ZAyjvIk9YiD76yYy0TEG6,83,0.202,0.876,175230,0.519,0.0,B,0.108,-6.531,Minor,0.143,94.981,4,0.158
76,Ellie Goulding,Close To Me (with Diplo) (feat. Swae Lee),5JEx7HbmvHQQswJCsoo9rA,88,0.0969,0.574,182623,0.758,0.0,"C♯, D♭",0.395,-5.029,Major,0.0621,144.111,4,0.492
77,Imagine Dragons,Bad Liar,2RSHsoi04658QL5xgQVov3,89,0.0722,0.383,260773,0.637,0.0,"D♯, E♭",0.368,-6.993,Minor,0.0703,177.913,4,0.0827
78,Little Mix,Woman Like Me (feat. Nicki Minaj),6rrTr2HEAzlpC4KWZxF3S1,89,0.173,0.757,228207,0.849,0.0,F,0.0878,-3.424,Major,0.0536,150.036,4,0.826
79,Ava Max,Sweet but Psycho,25sgk305KZfyuqVBQIahim,93,0.0691,0.719,187436,0.704,0.0,"C♯, D♭",0.166,-4.724,Minor,0.0476,133.002,4,0.628
80,XXXTENTACION,the remedy for a broken heart (why am I so in love),4UKCKdYiLN6IMA5ZESUTL7,84,0.779,0.699,160184,0.304,0.000993,"C♯, D♭",0.137,-11.192,Minor,0.0993,119.705,4,0.271
81,Dean Lewis,Be Alright,3EPXxR3ImUwfayaurPi3cm,92,0.697,0.553,196373,0.586,0.0,B,0.0813,-6.319,Minor,0.0362,126.684,4,0.443
82,Lil Baby,Close Friends (Lil Baby & Gunna),5nzhL67GpF9szXWg5y509A,80,0.044,0.665,203881,0.585,0.0,"A♯, B♭",0.0789,-5.077,Major,0.366,158.953,4,0.658
83,Nio Garcia,Te Boté - Remix,3V8UKqhEK5zBkBb6d6ub8i,89,0.542,0.903,417920,0.675,1.28e-05,B,0.0595,-3.445,Major,0.214,96.507,4,0.442
84,A$AP Rocky,Praise The Lord (Da Shine),7ycWLEP1GsNjVvcjawXz3z,85,0.0609,0.85,205040,0.569,0.0816,F,0.1,-8.152,Major,0.136,80.02,4,0.294
85,Dua Lipa,Kiss and Make Up,7jr3iPu4O4bTCVwLMbdU2i,90,0.0658,0.678,189173,0.729,0.0,"G♯, A♭",0.303,-4.188,Minor,0.137,99.895,4,0.643
86,Metro Boomin,10 Freaky Girls (with 21 Savage),0AluA5RNsa4Cx6XRhf2hWZ,82,0.588,0.81,208293,0.353,0.0,"F♯, G♭",0.102,-9.931,Major,0.31,88.031,4,0.0727
87,Eminem,Killshot,1jo3TwNGCXfNdB5uba3ZVv,84,0.0989,0.892,253580,0.651,0.0,C,0.371,-8.645,Major,0.378,105.814,4,0.599
88,Future,Hard Work Pays Off,6gzIcEUuswJQGfJNPYMjjv,81,0.327,0.736,224507,0.482,0.0,E,0.229,-8.242,Minor,0.196,140.064,4,0.608
89,Lil Baby,Time (feat. Meek Mill),1Szfm2XAx3Kgl55dyl8sTU,75,0.0438,0.785,182723,0.495,0.0,"G♯, A♭",0.218,-8.844,Minor,0.586,95.348,4,0.342
90,Lil Baby,Pure Cocaine,577YBGuskWkVDCxZrLRB4v,74,0.00163,0.964,154024,0.496,5.04e-06,"C♯, D♭",0.115,-6.114,Minor,0.424,127.036,4,0.107
91,Mac Miller,Self Care,5bJ1DrEM4hNCafcDd1oxHx,81,0.367,0.52,345133,0.538,0.00187,"C♯, D♭",0.119,-8.109,Minor,0.206,141.894,4,0.177
92,Bazzi,Mine,7uzmGiiJyRfuViKKK3lVmR,83,0.0161,0.71,131064,0.789,2.77e-06,E,0.451,-3.874,Minor,0.0722,142.929,4,0.717
93,Lady Gaga,Shallow - Radio Edit,6QfS2wq5sSC1xAJCQsTSlj,87,0.416,0.575,217213,0.33,0.0,G,0.0872,-6.557,Minor,0.031,95.801,4,0.277
94,Juice WRLD,Legends,1Knctxx9vGZxpZfF66BIEa,81,0.115,0.594,191840,0.798,0.0,E,0.143,-5.244,Minor,0.0844,142.049,4,0.381
95,Khalid,Saturday Nights,7vGGAJBkHKxKtOnGjQduDV,84,0.635,0.54,209547,0.439,1.93e-05,"A♯, B♭",0.0993,-8.591,Minor,0.115,167.908,4,0.371
96,Lil Baby,Ready (feat. Gunna),4F6yN5FsFW10Ucx7cLCzBh,73,0.297,0.795,213287,0.4,1.55e-05,"C♯, D♭",0.108,-5.858,Minor,0.327,77.016,4,0.105
97,Meek Mill,Going Bad (feat. Drake),2IRZnDFmlqMuOrYOLnZZyc,83,0.259,0.889,180522,0.496,0.0,E,0.252,-6.365,Major,0.0905,86.003,4,0.544
98,Lil Mosey,Kamikaze,1iPBD72u3nAyFEeardYuBV,81,0.301,0.792,139200,0.571,0.0,"G♯, A♭",0.1,-7.539,Major,0.094,99.999,4,0.556
99,Lil Wayne,Don't Cry (feat. XXXTENTACION),5BQrp63SHCVf4bzCzJePne,80,0.409,0.585,249450,0.709,0.0,"G♯, A♭",0.183,-6.072,Minor,0.319,111.913,4,0.21
100,Joji,SLOW DANCING IN THE DARK,0rKtyWc8bvkriBthvHKY8d,81,0.544,0.515,209274,0.479,0.00598,"D♯, E♭",0.191,-7.458,Minor,0.0261,88.964,4,0.284
101,Young Thug,Sin (feat. Jaden Smith),1Jl21sidRpEdlVBvYbssLx,80,0.00544,0.889,202533,0.385,0.0,B,0.274,-11.767,Major,0.165,125.995,4,0.235
102,Khalid,OTW,6Hgh47WXVKtXN5zGOu0hjI,82,0.183,0.652,263014,0.678,3.26e-05,D,0.106,-6.183,Minor,0.0541,72.989,4,0.28
103,Trippie Redd,Taking A Walk,4mHgYpuGHu99Mw69E83CP2,80,0.68,0.767,121680,0.538,0.0,C,0.192,-6.044,Major,0.052,81.031,4,0.343
104,5 Seconds of Summer,Youngblood,55S2PQgSMYAhgoTCcGCDfw,85,0.0169,0.596,203418,0.854,0.0,G,0.124,-5.114,Major,0.463,120.274,4,0.152
105,Lil Baby,Realist In It (feat. Gucci Mane & Offset),2WqTKOAUmv7hz9ZzGnXHrY,70,0.217,0.936,222958,0.663,0.0,"C♯, D♭",0.12,-7.691,Major,0.366,109.949,4,0.708
106,Migos,Walk It Talk It,6n4U3TlzUGhdSFbUUhTvLP,82,0.0739,0.909,276147,0.628,0.0,D,0.108,-5.456,Minor,0.201,145.905,4,0.406
107,YNW Melly,Murder On My Mind,7eBqSVxrzQZtK2mmgRG6lC,78,0.145,0.759,268434,0.73,3.06e-06,C,0.11,-7.985,Major,0.0516,115.007,4,0.74
108,Travis Scott,BUTTERFLY EFFECT,2cYqizR4lgvp4Qu6IQ3qGN,82,0.0531,0.763,190557,0.628,0.0,B,0.114,-5.85,Minor,0.05,140.958,4,0.193
109,Lil Baby,This Week,3yIZgYN7AKO3cDueyhpuCS,70,0.00221,0.885,196864,0.515,0.0,"A♯, B♭",0.0885,-7.662,Major,0.213,133.104,4,0.134
110,Takeoff,Casper,1B4gJRq61xTs6r1O0Uq2iY,80,0.525,0.921,197079,0.607,1.12e-06,"C♯, D♭",0.123,-7.397,Minor,0.209,140.071,4,0.753
111,Lil Baby,Anyway (feat. 2 Chainz & Gucci Mane),3zxiTHxE4MxwuYf8aLQ9ax,70,0.0513,0.87,226647,0.543,0.0,D,0.261,-6.053,Minor,0.417,140.104,4,0.223
112,Lil Baby,Section 8 (feat. Young Thug),6XeZ32B9HbV6ZrU6NTR2iM,69,0.234,0.677,206524,0.522,0.0,C,0.148,-6.237,Major,0.399,139.726,4,0.69
113,Imagine Dragons,Natural,2FY7b99s15jUprqC0M5NCT,88,0.217,0.704,189467,0.611,0.0,D,0.0812,-6.112,Minor,0.0409,100.0,4,0.22
114,6ix9ine,FEEFA (feat. Gunna),26jYPsHHSOxCTz4cLt6SbQ,78,0.0412,0.754,163086,0.728,0.0,"F♯, G♭",0.106,-7.61,Major,0.0809,140.007,4,0.594
115,Khalid,Suncity (feat. Empress Of),6SkHm6poyKfzV6kc9any8k,84,0.0998,0.694,189493,0.63,0.000635,G,0.12,-6.84,Major,0.162,90.045,4,0.341
116,Post Malone,Candy Paint,32lItqlMi4LBhb4k0BaSaC,81,0.627,0.67,227533,0.654,1.02e-06,E,0.071,-5.944,Minor,0.153,180.024,4,0.438
117,Lil Baby,No Friends (feat. Rylo Rodriguez),6pidGCJ9El17HdXaPO0OO2,68,0.000974,0.498,192009,0.578,1.37e-06,G,0.0838,-7.001,Minor,0.308,159.933,4,0.463
118,Lil Baby,Chastised,0I1gjYB0yjwYXBn9SVOh3n,68,0.0655,0.778,123429,0.64,0.0,G,0.167,-4.643,Minor,0.0341,140.021,4,0.175
119,Comethazine,Walk,21kOVEG3bDCVphKhXL8XmQ,79,0.221,0.831,96064,0.795,0.0,"C♯, D♭",0.291,-6.186,Minor,0.264,160.063,4,0.744
120,DJ Khaled,No Brainer,5WvAo7DNuPRmk4APhdPzi8,85,0.0733,0.552,260000,0.76,0.0,C,0.0865,-4.706,Minor,0.342,135.702,5,0.639
121,Lil Baby,Dreams 2 Reality (feat. NoCap),3xibgHbKeEgSSAXR5z3cwt,67,0.138,0.517,275849,0.613,0.0,D,0.117,-6.809,Minor,0.347,83.176,4,0.543
122,Lady Gaga,Shallow,2VxeLyX666F8uXCJ0dZF8B,91,0.371,0.572,215733,0.385,0.0,G,0.231,-6.362,Minor,0.0308,95.799,4,0.323
123,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee),7IBSffWIu7P2MC7kMwy2FM,79,0.307,0.877,226743,0.477,0.0,A,0.0929,-7.379,Major,0.0587,127.023,4,0.552
124,Rita Ora,Let You Love Me,6xtcFXSo8H9BZN637BMVKS,90,0.288,0.531,190000,0.854,0.0,"A♯, B♭",0.0773,-3.149,Minor,0.198,94.419,4,0.456
125,Billie Eilish,bitches broken hearts,5t3Vk8bRKylx4fjj7qlbib,82,0.919,0.777,176472,0.422,0.00877,C,0.0958,-10.114,Minor,0.0482,120.041,4,0.187
126,Tiësto,Jackie Chan,4kWO6O1BUXcZmaxitpVUwp,86,0.374,0.747,215760,0.834,0.0,"D♯, E♭",0.0586,-2.867,Major,0.045,128.005,4,0.687
127,Luke Combs,Beautiful Crazy,2rxQMGVafnNaRaXlRMWPde,78,0.676,0.552,193200,0.402,0.0,B,0.0928,-7.431,Minor,0.0262,103.313,4,0.382
128,6ix9ine,BEBE,7ATATJztoWLcqDAcVVof0C,90,0.172,0.635,217822,0.902,0.0,C,0.125,-3.559,Minor,0.109,102.063,4,0.286
129,Tory Lanez,FeRRis WhEEL (feat. Trippie Redd),6j97zG4DDrh3oUa6rZbFOs,79,0.0835,0.807,151649,0.602,0.0,B,0.151,-5.005,Minor,0.274,95.031,4,0.252
130,Playboi Carti,Shoota (feat. Lil Uzi Vert),2BJSMvOGABRxokHKB0OI8i,78,0.191,0.674,153800,0.649,0.0,"C♯, D♭",0.122,-8.433,Major,0.199,153.069,4,0.48
131,Drake,Mob Ties,7rC5Pl8rQSX4myONQHYPBK,80,0.0456,0.755,205147,0.575,0.00124,E,0.276,-8.393,Major,0.0678,85.987,4,0.49
132,Lauv,There's No Way (feat. Julia Michaels),2hnxrRNzF74mdDzpQZQukQ,85,0.49,0.755,174861,0.625,0.0,D,0.157,-7.114,Minor,0.0896,147.02,4,0.374
133,6ix9ine,MALA (feat. Anuel Aa),0LQ1J0BCzA2qnAgp9MkkNE,81,0.689,0.719,206550,0.825,0.0,F,0.103,-3.627,Major,0.0424,100.006,4,0.789
134,Eminem,The Ringer,2jt2WxXMCD4zjACthkJQVE,82,0.0311,0.939,337941,0.551,0.0,"C♯, D♭",0.192,-9.126,Minor,0.291,118.552,4,0.42
135,Metro Boomin,Don't Come Out The House (with 21 Savage),2Grb4G6t9VIqo6moKUloom,80,0.00661,0.87,168347,0.35,0.000483,"C♯, D♭",0.108,-6.082,Minor,0.277,74.963,4,0.175
136,Young Thug,Chanel (Go Get It) [feat. Gunna & Lil Baby],0kCBorRrKZkSztd9m0QI3r,79,0.00183,0.938,201707,0.5,0.0,E,0.077,-10.08,Major,0.144,140.011,4,0.462
137,Lil Baby,Life Goes On,2bSk87AVkCIIC3Bcligq1z,78,0.0021,0.716,247055,0.541,0.0,"C♯, D♭",0.115,-7.909,Minor,0.149,139.978,4,0.387
138,Juice WRLD,Wasted (feat. Lil Uzi Vert),3VFZTYhwAsxTDTiHlm3n1k,78,0.0381,0.742,258475,0.579,0.0,C,0.0952,-5.024,Minor,0.202,144.994,4,0.502
139,Drake,I'm Upset,3qN5qMTKyEEmiTZD38BNTT,80,0.279,0.899,214467,0.586,0.0,B,0.0836,-7.866,Major,0.344,150.001,4,0.492
140,Calvin Harris,Promises (with Sam Smith),5N5k9nd479b1xpDZ4usjrg,92,0.0119,0.781,213309,0.768,4.91e-06,B,0.325,-5.991,Minor,0.0394,123.07,4,0.486
141,Post Malone,Ball For Me (feat. Nicki Minaj),6IaieqiCVvsNvEt6Y7yOFa,80,0.493,0.792,206267,0.56,0.0,A,0.0849,-4.125,Minor,0.225,134.044,4,0.505
142,Rae Sremmurd,Powerglide (feat. Juicy J) - From SR3MM,1BuZAIO8WZpavWVbbq3Lci,79,0.0168,0.713,332301,0.831,0.0,"C♯, D♭",0.118,-4.75,Major,0.15,173.948,4,0.584
